rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
100,99,100,100,100,100,86900000,16,12380,2,1,27,279
100,98,100,100,100,100,15000000,17,3051,1,1,12,380
97,92,100,100,97,100,285000,16,7833,2,1,26,25
98,95,100,100,100,100,338000,16,7866,2,0,26,174
94,87,100,100,95,100,330000,15,39202,2,0,26,171
91,74,100,100,94,100,270000,15,18876,2,1,26,25
97,91,100,100,96,100,435000,16,9181,2,1,26,428
92,75,100,100,100,100,330000,14,9744,1,1,26,476
95,89,100,96,93,100,363500,15,11563,1,1,26,476
93,78,100,100,100,100,550000,15,32429,2,1,27,143
92,75,100,100,100,100,12500000,15,39621,0,1,27,252
96,90,100,100,95,100,625000,15,80204,2,1,14,410
94,82,100,96,100,100,760000,15,35650,2,1,14,404
100,99,100,100,100,100,910000,17,11183,2,1,14,404
93,81,100,96,89,100,335000,16,6864,2,1,14,327
96,85,100,100,100,100,695000,14,76855,2,1,14,404
96,93,98,100,92,100,860000,16,32637,2,1,14,397
97,90,100,100,100,100,550000,15,25823,2,1,14,422
97,91,100,100,100,100,680000,16,17457,2,1,14,410
94,81,100,100,97,100,790000,17,5402,2,1,14,413
98,94,100,100,100,100,775000,16,15423,2,1,14,413
97,95,100,100,98,100,790000,15,36147,2,1,14,404
96,90,100,100,92,100,750000,16,16173,2,1,14,413
95,88,100,96,97,100,330000,16,23860,2,1,14,327
91,76,100,100,93,100,695000,15,30281,2,1,15,237
98,92,100,100,100,100,760000,15,17250,2,1,15,243
100,100,100,100,100,100,880000,17,66,2,1,11,107
94,83,100,100,85,100,830000,16,18485,2,1,11,107
91,74,98,100,100,100,540000,13,195296,2,1,11,108
89,64,100,100,100,100,737500,14,54639,2,1,12,442
99,97,100,100,100,100,920000,16,11273,2,1,11,115
100,98,100,100,100,100,790000,17,93,2,1,11,234
94,83,100,100,90,100,750000,16,23848,2,1,12,448
100,100,100,100,97,100,15500000,17,1456,1,1,11,459
98,94,100,100,100,100,698000,17,7247,2,1,12,191
94,79,100,100,100,100,695000,17,8581,2,1,12,191
98,94,100,100,100,100,750000,14,33709,2,1,12,442
97,91,100,100,95,100,710000,16,10142,2,1,12,191
99,98,100,100,100,100,11000000,16,5158,2,1,12,392
92,76,100,100,98,100,16200000,13,37063,2,1,27,211
94,80,100,100,96,100,13500000,11,22173,2,1,27,211
92,78,100,100,98,100,670000,15,39319,2,1,27,138
100,100,100,100,100,100,529000,17,1390,2,1,27,495
99,98,100,100,100,100,970000,17,12348,2,1,11,115
93,76,100,100,100,100,810000,16,24200,2,1,23,491
98,93,100,100,100,100,890000,16,8460,2,1,4,439
98,95,100,100,100,100,740000,16,11397,2,1,27,140
95,86,98,100,92,100,630000,15,15653,2,1,27,146
89,66,100,100,95,100,577500,15,34464,2,1,12,191
100,100,100,100,100,100,307500,17,1209,2,1,26,25
99,96,100,100,100,100,720000,16,7108,2,1,11,234
86,66,98,100,86,100,550000,15,76756,2,0,27,150
93,79,100,100,98,100,422000,16,30867,2,1,26,428
99,97,100,100,99,100,265000,16,1106,2,0,26,29
95,85,100,100,97,100,470000,16,24044,2,1,11,89
100,100,100,100,100,100,378000,17,48,2,1,23,373
96,89,100,100,93,100,297500,16,14498,2,1,26,25
93,77,100,100,100,100,310000,16,15818,2,1,26,473
77,28,100,100,90,100,530000,10,50593,1,1,11,454
90,68,100,100,98,100,285000,16,9609,2,1,26,25
98,93,100,100,100,100,700000,13,64406,2,1,14,404
93,80,100,100,92,100,480000,16,33049,2,1,11,83
86,54,100,100,97,100,367000,17,5828,2,1,19,185
90,70,100,100,94,100,500000,16,23095,2,1,11,83
98,95,100,100,97,100,555000,12,5331,2,1,11,108
95,82,100,100,100,100,740000,16,5163,2,1,23,491
99,95,100,100,100,100,310000,14,20482,2,1,14,327
100,99,100,100,97,100,430000,15,757,2,1,27,505
88,62,100,100,95,100,380000,15,37516,2,0,27,506
94,80,100,100,100,100,800000,16,7081,2,1,14,404
94,83,100,100,98,100,660000,14,89423,2,1,14,413
95,87,100,100,88,100,690000,15,13662,2,1,11,108
99,99,100,100,98,100,370000,16,9887,2,1,26,167
100,99,100,100,100,100,300000,16,53,2,1,26,25
77,36,96,96,90,100,270000,13,53824,2,1,26,427
97,91,100,100,95,100,310000,16,5951,2,1,14,327
89,68,100,100,97,100,550000,14,32428,2,1,11,101
83,46,100,100,96,100,430000,13,98122,2,1,11,41
87,63,100,100,79,100,325000,15,35469,2,0,26,171
95,90,100,100,94,100,11000000,15,18411,1,1,27,504
96,86,100,100,97,100,300000,15,5224,2,1,14,327
92,78,100,100,100,100,24000000,11,34335,2,1,27,338
100,100,100,100,100,100,11900000,17,645,2,1,12,392
96,88,100,100,100,100,11500000,16,8377,2,1,12,392
89,66,100,100,91,100,582500,16,21561,2,1,12,191
96,91,100,100,89,100,680000,15,13563,2,1,12,191
95,86,100,100,97,100,310000,16,15025,2,1,14,327
99,98,100,100,100,100,10500000,17,1521,2,1,12,388
98,94,100,100,100,100,17700000,15,7938,0,1,27,215
100,100,100,100,100,100,16000000,16,622,2,1,27,209
94,81,100,100,98,100,760000,15,22328,2,1,11,108
94,85,100,100,90,100,400000,12,54359,2,1,27,320
100,100,100,100,100,100,920000,16,37409,2,1,4,439
91,78,100,100,100,100,10000000,13,75810,2,1,14,226
96,89,100,100,97,100,410000,14,6345,2,1,6,297
95,83,100,100,100,100,14300000,16,20924,0,1,27,250
98,98,100,100,90,100,780000,16,35823,2,1,12,448
99,99,100,100,95,100,690000,14,28973,2,1,14,413
99,97,100,100,100,100,10100000,17,2481,2,1,4,439
88,66,100,100,91,100,267500,15,41397,2,1,26,25
98,95,100,100,100,100,535000,15,4250,2,1,11,83
96,87,100,100,100,100,645000,16,19036,2,1,12,191
100,100,100,100,100,100,32500000,12,24329,2,1,27,341
96,87,100,100,100,100,29000000,11,42601,2,1,27,338
96,88,100,100,100,100,830000,16,37291,2,1,12,442
94,86,100,100,97,100,410000,12,60655,2,1,27,465
99,99,100,100,95,100,900000,16,8310,2,1,3,315
97,98,100,100,84,100,363000,14,9394,2,1,19,185
98,92,100,100,100,100,630000,16,31716,2,1,20,0
87,59,100,100,93,100,450000,12,78045,2,1,27,158
97,94,98,100,97,100,285000,16,19207,2,0,3,265
98,93,100,100,100,100,850000,16,4301,2,1,4,439
95,83,100,100,100,100,415000,16,12869,1,1,26,476
95,86,99,100,100,100,519500,11,90683,2,1,11,108
96,86,100,100,100,100,10300000,16,26814,2,1,12,392
98,93,99,100,100,100,14900000,16,12452,2,1,27,206
96,91,100,100,93,100,420000,16,41958,2,1,3,15
94,87,100,100,88,100,262000,16,27626,2,0,26,29
96,87,100,100,97,100,260000,15,29649,2,0,26,29
99,99,100,100,100,100,550000,16,2509,2,1,27,500
87,61,100,100,95,100,245000,16,27092,2,0,26,29
97,89,100,100,100,100,830000,16,10685,2,1,14,404
95,87,100,100,100,100,355000,14,31501,2,1,11,309
90,72,100,100,94,100,12500000,15,22926,1,1,11,461
100,99,100,100,100,100,635000,16,102,2,1,27,143
92,78,100,100,97,100,355000,13,23507,2,1,27,334
96,91,100,100,95,100,700000,16,43585,2,1,11,108
99,96,100,100,100,100,675000,17,17022,2,1,20,0
97,93,100,100,100,100,12000000,15,7171,1,1,11,461
97,92,100,100,100,100,799900,12,50219,2,1,11,456
95,85,100,100,98,100,739000,15,35725,2,1,14,404
99,95,100,100,100,100,585000,17,5409,2,1,11,41
91,70,100,100,100,100,38500000,9,111300,2,1,27,277
88,59,100,100,98,100,638500,14,40286,2,1,14,413
98,93,99,100,100,100,14700000,16,12452,2,1,27,206
97,94,100,100,87,100,15200000,17,11025,0,1,27,250
96,88,100,100,98,100,540000,16,20558,2,1,15,513
100,99,100,100,100,100,760000,16,367,2,1,15,243
97,92,100,100,100,100,16700000,16,20343,0,1,27,215
97,90,100,100,94,100,560000,15,7071,2,1,11,41
100,100,100,100,100,100,720000,16,4422,2,1,20,3
87,61,100,100,95,100,245000,16,27092,2,0,26,29
95,84,100,100,100,100,410000,15,31324,2,1,27,505
98,95,100,100,97,100,420000,16,22484,2,1,26,428
98,93,100,100,100,100,950000,16,16747,2,1,11,115
96,88,100,100,100,100,830000,16,37291,2,1,12,442
96,87,100,100,100,100,645000,16,19036,2,1,12,191
97,90,100,100,97,100,900000,15,35596,2,1,12,388
100,99,100,100,100,100,900000,16,9651,2,1,14,397
99,99,100,100,95,100,900000,16,8310,2,1,3,315
83,47,100,100,95,100,615000,14,87950,2,1,11,108
98,94,100,100,98,100,435000,16,10013,2,1,3,15
88,64,98,100,100,100,565000,14,61774,2,1,11,101
91,76,100,100,85,100,380000,13,42449,2,1,6,293
97,90,100,100,97,100,370000,14,36055,2,0,26,171
97,92,100,100,97,100,415000,16,40258,2,0,27,506
90,68,100,100,98,100,428000,16,25095,2,1,3,15
91,73,100,100,93,100,379000,16,23177,2,1,6,297
94,81,100,100,98,100,760000,15,22328,2,1,11,108
98,96,100,100,96,100,490000,16,25571,2,1,27,500
98,98,100,100,100,100,530000,16,44841,2,1,11,83
97,92,100,100,100,100,330000,14,25400,2,1,6,283
97,93,100,100,100,100,11700000,15,7171,1,1,11,461
98,93,100,100,100,100,830000,16,4805,2,1,23,491
98,94,100,100,100,100,695000,16,15959,2,1,20,3
99,97,100,100,100,100,540000,14,30865,2,1,11,41
99,100,100,100,100,100,93000000,17,3763,2,1,27,279
96,87,100,100,100,100,29000000,11,42601,2,1,27,338
100,100,100,100,100,100,32500000,12,24329,2,1,27,341
97,93,100,100,98,100,600000,16,23716,2,1,27,143
100,99,100,100,100,100,15800000,15,2728,2,1,27,209
99,99,100,100,100,100,305000,17,501,2,1,26,25
92,80,100,100,82,100,270000,15,77832,2,1,26,25
100,100,100,100,100,100,500000,17,47,2,1,11,74
99,98,100,100,100,100,340000,15,4630,2,1,26,18
99,99,100,100,95,100,335000,17,15869,2,0,26,481
95,83,100,100,100,100,415000,16,12869,1,1,26,476
95,87,100,100,98,100,270000,12,9384,2,0,26,481
100,100,100,100,100,100,305000,17,44,2,0,26,486
93,82,100,100,90,100,280000,15,32111,2,0,14,332
95,83,100,100,100,100,580000,16,12830,2,1,11,41
93,77,100,100,100,100,525000,16,11261,2,1,11,83
99,98,100,100,100,100,13000000,10,164031,2,1,0,12
100,99,100,100,100,100,562500,16,2850,2,1,11,83
99,99,100,100,98,100,420000,14,4554,2,1,6,293
99,95,100,100,100,100,300000,16,7708,2,1,26,25
97,92,100,100,92,100,355000,17,12563,2,1,14,327
95,85,100,100,97,100,470000,15,32679,2,1,27,500
98,96,100,100,95,100,340000,16,10667,2,0,26,174
93,75,100,100,99,100,22900000,12,83221,2,1,9,199
99,98,100,100,100,100,47200000,13,35394,2,1,27,274
94,81,100,100,96,100,20300000,7,34590,2,1,27,341
95,86,100,100,96,100,12800000,15,9851,0,1,27,252
96,84,100,100,100,100,20100000,7,31813,2,1,27,341
100,100,100,100,100,100,378000,17,48,2,1,23,373
99,98,100,100,100,100,845000,12,60702,1,1,27,65
97,91,100,96,97,100,515000,16,15700,2,1,27,500
94,80,100,100,96,100,360000,14,28214,2,1,16,203
94,79,100,100,100,100,695000,17,8581,2,1,12,191
94,80,100,100,96,100,13500000,11,22173,2,1,27,211
98,98,100,100,90,100,780000,16,35823,2,1,12,448
99,98,100,100,100,100,11000000,16,5158,2,1,12,392
96,90,100,100,98,100,14200000,15,32775,1,1,11,256
96,90,100,100,92,100,750000,16,16173,2,1,14,413
99,96,100,100,100,100,720000,16,7108,2,1,11,234
94,83,100,100,85,100,830000,16,18485,2,1,11,107
97,91,100,100,100,100,680000,16,17457,2,1,14,410
99,99,100,100,95,100,690000,14,28973,2,1,14,413
96,91,100,100,95,100,700000,16,43585,2,1,11,108
91,73,98,100,98,100,590000,14,45789,2,1,11,108
100,100,100,100,100,100,670000,16,10236,2,1,12,191
99,99,100,100,90,100,10700000,15,20313,2,1,12,392
100,100,100,100,100,100,850000,16,4268,2,1,14,400
99,95,100,100,100,100,750000,17,1955,2,1,27,140
86,55,100,100,93,100,314000,14,64690,2,1,6,289
92,76,100,100,100,100,565000,13,79304,2,1,11,108
90,68,100,100,93,100,630000,14,49160,2,1,14,413
97,94,100,100,98,100,790000,15,50796,2,1,12,442
97,91,100,100,100,100,750000,17,13914,2,1,20,3
87,61,98,100,95,100,515000,11,23300,2,1,11,108
94,86,98,100,95,100,280000,13,22172,2,0,26,481
89,67,100,100,90,100,550000,15,77535,2,1,27,143
94,86,100,100,97,100,410000,12,60655,2,1,27,465
95,87,98,100,92,100,620000,16,40519,2,1,27,146
97,91,100,100,95,100,655000,15,36491,2,1,27,138
91,68,100,100,100,100,830000,12,68850,2,1,14,226
95,86,100,100,97,100,770000,14,8799,2,1,14,413
93,75,100,100,100,100,480000,14,67552,2,1,27,500
93,84,100,100,86,100,350000,12,64649,2,1,16,203
96,87,100,100,100,100,850000,16,8977,2,1,3,315
98,95,100,100,100,100,535000,15,4250,2,1,11,83
93,90,100,100,100,100,820000,16,13255,2,1,12,442
98,94,100,100,100,100,810000,16,23321,2,1,12,442
97,94,98,100,97,100,285000,16,19207,2,0,3,265
98,93,100,100,100,100,850000,16,4301,2,1,4,439
95,86,99,100,100,100,519500,11,90683,2,1,11,108
96,91,100,100,93,100,420000,16,41958,2,1,3,15
94,87,100,100,88,100,262000,16,27626,2,0,26,29
96,87,100,100,97,100,260000,15,29649,2,0,26,29
97,94,100,100,94,100,480000,16,22386,2,1,11,89
97,92,100,100,100,100,790000,12,16761,2,1,11,456
92,75,100,100,97,100,695000,15,58062,2,1,23,489
96,91,100,100,91,100,650000,17,9798,2,1,5,222
96,86,100,100,100,100,715000,16,8623,2,1,11,234
100,99,100,100,100,100,300000,16,53,2,1,26,25
77,36,96,96,90,100,270000,13,53824,2,1,26,427
97,91,100,100,95,100,310000,16,5951,2,1,14,327
89,68,100,100,97,100,550000,14,32428,2,1,11,101
89,69,100,100,91,100,450000,15,29982,2,1,11,93
77,28,100,100,90,100,500000,10,50593,1,1,11,454
96,90,100,100,95,100,330000,15,47089,2,0,26,171
89,70,97,100,91,100,230000,13,55932,2,0,26,481
96,89,100,100,91,100,405000,16,21225,2,1,3,15
100,100,100,100,100,100,705000,17,4861,2,1,12,191
92,81,100,100,88,100,12000000,15,84659,0,1,27,252
100,100,100,100,97,100,15500000,17,1456,1,1,11,459
93,79,100,100,97,100,560000,16,23992,2,1,27,143
100,99,100,100,100,100,365000,16,1334,2,1,6,297
98,95,100,100,98,100,500000,16,15061,2,1,11,89
98,93,100,100,98,100,25200000,12,34037,2,1,27,338
95,90,100,100,94,100,10200000,15,18411,1,1,27,504
96,87,100,100,95,100,10500000,17,31332,2,1,12,392
91,74,100,100,94,100,630000,15,30767,2,1,27,140
85,57,98,100,85,100,300000,15,76148,2,0,26,174
90,68,100,100,98,100,400000,14,30092,2,1,11,93
98,97,100,100,100,100,375000,15,8457,2,1,6,297
90,72,100,100,84,100,385000,12,43857,2,1,27,465
96,85,100,100,100,100,860000,15,10507,2,1,14,400
97,92,100,100,100,100,637500,12,103069,2,1,27,386
98,96,100,100,100,100,600000,16,23730,2,1,12,189
84,55,97,100,85,100,810000,3,129755,2,1,27,345
98,94,100,100,100,100,749000,14,27616,1,1,11,201
99,96,100,100,100,100,675000,17,17022,2,1,20,0
92,77,100,100,98,100,475000,14,83338,2,1,27,509
97,90,100,100,100,100,370000,16,348,2,1,23,373
88,62,100,100,92,100,310000,15,22326,2,0,26,174
99,99,100,100,97,100,300000,17,3389,2,1,26,25
100,98,100,100,100,100,595000,16,16931,2,1,15,513
81,41,100,100,95,100,340000,11,87685,2,1,6,283
100,98,100,100,100,100,570000,16,9614,2,1,11,41
99,97,100,100,100,100,10100000,17,2481,2,1,4,439
91,70,99,100,98,100,650000,15,95731,2,1,11,108
100,100,100,100,100,100,560000,16,908,2,1,11,83
96,87,100,100,95,100,730000,17,10731,2,1,11,234
94,80,100,100,97,100,450000,15,42028,2,1,27,500
95,86,100,100,97,100,310000,16,15025,2,1,14,327
96,90,100,100,100,100,685000,17,24090,2,1,11,234
96,87,100,100,100,100,869500,15,45551,2,1,12,388
90,66,100,100,97,100,11900000,12,85473,2,1,27,211
97,90,100,100,99,100,380000,17,817,2,1,26,471
90,72,100,100,94,100,12500000,15,22926,1,1,11,461
91,78,100,100,100,100,10000000,13,75810,2,1,14,226
100,100,100,100,100,100,920000,16,37409,2,1,4,439
88,64,98,100,100,100,520000,15,42222,2,1,15,513
100,100,100,100,100,100,415000,16,2758,2,0,26,431
96,89,100,100,94,100,650000,15,36832,2,1,15,243
99,98,100,100,100,100,970000,17,12348,2,1,11,115
100,99,100,100,100,100,690000,17,183,2,1,12,189
100,100,100,100,97,100,745000,17,1916,2,1,12,191
96,88,100,100,100,100,11500000,16,8377,2,1,12,392
100,100,100,100,100,100,11900000,17,645,2,1,12,392
97,89,100,100,100,100,14100000,13,46771,0,1,27,215
83,46,100,100,95,100,445000,15,24596,2,1,27,500
100,99,100,100,100,100,450000,15,9250,2,1,11,74
89,66,100,100,93,100,518000,15,29416,2,1,27,143
98,94,100,100,97,100,754800,16,17215,2,1,3,313
100,100,100,100,100,100,390000,17,35,2,1,23,373
96,87,100,100,98,100,575000,13,69775,2,1,11,108
96,89,100,100,98,100,363000,14,52748,2,1,6,297
89,71,100,100,77,100,880000,14,41753,1,1,27,504
89,69,100,100,90,100,340000,14,33276,2,1,26,167
98,94,100,100,100,100,17700000,15,7938,0,1,27,215
100,100,100,100,100,100,16000000,16,622,2,1,27,209
89,70,100,100,85,100,730000,13,69853,2,1,14,404
96,88,100,100,98,100,650000,15,47523,2,1,11,108
96,89,100,100,93,100,297500,16,14498,2,1,26,25
93,77,100,100,100,100,310000,16,15818,2,1,26,473
90,68,100,100,98,100,285000,16,9609,2,1,26,25
98,93,100,100,100,100,700000,13,64406,2,1,14,404
88,59,100,100,100,100,690000,15,18467,2,1,11,108
94,83,100,100,90,100,750000,16,23848,2,1,12,448
96,90,100,100,100,100,840000,13,26755,2,1,11,456
98,94,100,100,100,100,750000,14,33709,2,1,12,442
98,92,100,100,100,100,760000,15,17250,2,1,15,243
94,81,100,100,100,100,800000,16,5723,2,1,11,107
95,91,100,100,98,100,34000000,12,20648,2,1,27,341
91,76,100,100,93,100,695000,15,30281,2,1,15,237
99,97,100,100,100,100,920000,16,11273,2,1,11,115
100,98,100,100,100,100,790000,17,93,2,1,11,234
94,85,100,100,92,100,720000,17,26299,2,1,11,234
97,91,100,100,98,100,700000,13,48942,2,1,14,413
100,99,100,100,100,100,910000,17,11183,2,1,14,404
94,82,100,96,100,100,760000,15,35650,2,1,14,404
97,90,100,100,100,100,550000,15,25823,2,1,14,422
94,81,100,100,97,100,790000,17,5402,2,1,14,413
98,94,100,100,100,100,775000,16,15423,2,1,14,413
89,69,98,96,89,100,535000,16,43208,2,1,14,422
97,95,100,100,98,100,790000,15,36147,2,1,14,404
92,81,100,100,95,100,660000,13,45304,2,1,14,413
96,88,100,96,100,100,725000,14,62794,2,1,14,404
96,93,98,100,92,100,860000,16,32637,2,1,14,397
100,98,100,100,100,100,15000000,17,3051,1,1,12,380
89,64,100,100,100,100,737500,14,54639,2,1,12,442
98,94,100,100,100,100,14500000,17,2827,1,1,12,380
93,79,100,100,94,100,760000,15,57182,2,1,12,442
98,94,100,100,100,100,698000,17,7247,2,1,12,191
99,97,100,100,100,100,14400000,16,433,2,1,27,206
92,76,100,100,98,100,16200000,13,37063,2,1,27,211
93,77,100,100,98,100,15500000,15,15400,2,1,27,209
94,81,100,100,90,100,17000000,16,10683,0,1,27,215
95,85,100,100,94,100,354000,15,3757,2,1,14,327
98,93,100,100,100,100,620000,16,39702,2,1,20,0
89,68,100,100,96,100,359000,14,5345,2,1,11,309
98,95,100,100,100,100,338000,16,7866,2,0,26,174
92,75,100,100,100,100,330000,14,9744,1,1,26,476
95,89,100,96,93,100,363500,15,11563,1,1,26,476
92,75,100,100,100,100,12500000,15,39621,0,1,27,252
100,100,100,100,100,100,529000,17,1390,2,1,27,495
93,76,100,100,100,100,810000,16,24200,2,1,23,491
99,99,100,100,100,100,700000,16,12301,2,1,20,3
96,89,100,100,97,100,410000,14,6345,2,1,6,297
99,97,100,100,99,100,265000,16,1106,2,0,26,29
95,85,100,100,97,100,470000,16,24044,2,1,11,89
95,82,100,100,100,100,740000,16,5163,2,1,23,491
99,95,100,100,100,100,310000,14,20482,2,1,14,327
100,100,100,100,100,100,730000,16,3932,2,1,20,3
94,84,100,96,100,100,530000,17,40868,2,1,11,83
97,93,100,100,95,100,725000,16,16934,2,1,27,140
93,78,100,100,100,100,550000,15,32429,2,1,27,143
92,78,100,100,98,100,670000,15,39319,2,1,27,138
98,95,100,100,100,100,740000,16,11397,2,1,27,140
95,86,98,100,92,100,630000,15,15653,2,1,27,146
86,66,98,100,86,100,550000,15,76756,2,0,27,150
100,99,100,100,98,100,725000,16,11686,2,1,23,491
93,83,100,100,92,100,420000,16,45656,2,0,27,498
77,33,96,100,78,100,275000,12,86758,2,1,26,167
98,96,100,100,89,100,785000,16,33386,2,1,11,107
86,59,100,100,87,100,260000,15,46111,2,1,26,25
79,35,100,100,81,100,300000,13,49730,2,1,26,167
86,54,100,100,97,100,367000,17,5828,2,1,19,185
96,89,100,100,100,100,495000,16,9356,2,1,27,500
93,79,100,100,95,100,450000,14,8358,2,1,11,93
80,33,100,100,97,100,600000,14,36281,2,1,11,108
95,84,100,100,95,100,850000,16,20558,2,1,4,439
99,97,100,100,100,100,399000,17,886,2,1,6,293
92,79,100,100,93,100,352500,14,9069,1,1,26,476
80,40,100,100,87,100,345000,12,29793,1,1,26,476
91,78,100,100,89,100,420000,15,45977,2,1,11,81
99,98,100,100,97,100,695000,15,14624,2,1,11,108
100,100,100,100,97,100,730000,15,1254,2,1,11,108
91,74,100,100,90,100,12500000,15,19722,0,1,27,252
87,62,100,100,92,100,270000,13,24682,2,0,26,174
81,37,100,100,98,100,520000,13,27893,2,1,11,108
89,65,100,100,95,100,672500,16,30098,2,1,27,138
94,87,100,100,100,100,385000,13,43685,2,1,27,320
92,78,100,100,100,100,560000,12,48932,1,1,27,386
99,97,100,100,100,100,795000,16,20448,2,1,11,107
83,46,98,100,93,100,440000,10,64578,2,1,27,135
99,97,100,100,97,100,285000,16,12206,2,1,26,25
88,61,100,100,94,100,550000,15,24324,2,1,14,422
98,93,100,100,100,100,740000,14,31277,2,1,14,404
89,62,100,100,100,100,650000,12,62892,2,1,27,386
91,74,100,100,97,100,710000,13,18463,1,1,27,39
97,89,100,100,100,100,830000,16,10685,2,1,14,404
95,87,100,100,100,100,355000,14,31501,2,1,11,309
98,97,100,100,97,100,335000,14,43475,2,1,6,300
97,92,100,100,97,100,285000,16,7833,2,1,26,25
92,79,100,100,97,100,320000,13,37007,2,1,6,285
92,78,100,100,96,84,370000,13,23405,2,1,27,334
100,99,100,100,100,100,489500,15,1261,2,1,27,495
99,97,100,100,100,100,370000,15,8490,2,1,14,327
100,100,100,100,100,100,10300000,17,634,2,1,4,439
99,98,100,100,98,100,890000,16,12658,2,1,4,439
89,70,100,100,91,84,390000,15,11150,2,0,11,79
99,97,100,100,98,100,470000,14,27097,2,1,27,509
97,91,100,100,100,100,399000,14,20212,2,1,27,323
98,95,100,100,100,100,25000000,12,46640,2,1,27,338
95,87,100,100,100,100,340000,14,19048,2,1,6,283
94,90,98,100,78,100,290000,16,2866,2,0,3,265
97,94,100,100,93,100,720000,15,24316,2,1,14,404
97,90,100,100,97,100,550000,16,6851,2,1,11,41
95,98,100,100,97,100,580000,15,27858,2,1,27,143
100,99,100,100,100,100,635000,16,102,2,1,27,143
93,80,100,100,92,100,480000,16,33049,2,1,11,83
90,70,100,100,94,100,500000,16,23095,2,1,11,83
100,99,100,100,97,100,430000,15,757,2,1,27,505
88,62,100,100,95,100,380000,15,37516,2,0,27,506
94,80,100,100,100,100,800000,16,7081,2,1,14,404
95,87,100,100,88,100,690000,15,13662,2,1,11,108
99,99,100,100,98,100,370000,16,9887,2,1,26,167
96,86,100,100,97,100,300000,15,5224,2,1,14,327
98,92,100,100,100,100,400000,14,33218,2,1,27,323
93,78,100,100,94,100,560000,16,15000,2,1,27,143
88,64,100,100,95,100,690000,14,121494,2,1,14,404
99,98,100,100,100,100,557500,15,25023,2,1,27,509
99,98,100,100,100,100,14200000,16,3958,0,1,27,250
96,98,100,100,100,100,660000,16,9028,2,1,12,191
99,100,100,100,100,100,330000,14,97852,2,1,26,34
93,82,100,100,98,100,635000,15,27623,2,1,27,138
99,98,100,100,100,100,27300000,12,22455,2,1,27,338
98,95,100,100,100,100,32500000,13,44676,2,1,27,345
100,99,100,100,100,100,82900000,16,12380,2,1,27,279
95,82,100,100,97,100,600000,13,52935,2,1,27,386
83,50,100,100,85,100,270000,15,37628,2,1,14,327
93,80,100,100,92,100,480000,16,33049,2,1,11,83
77,28,100,100,90,100,500000,10,50593,1,1,11,454
93,79,100,100,95,100,450000,14,8358,2,1,11,93
94,85,100,100,90,100,295000,14,30352,2,1,14,327
96,89,100,100,98,100,363000,14,52748,2,1,6,297
97,91,100,100,95,100,310000,16,5951,2,1,14,327
99,99,100,100,97,100,300000,17,3389,2,1,26,25
95,84,100,100,95,100,850000,16,20558,2,1,4,439
99,98,100,100,97,100,695000,15,14624,2,1,11,108
81,37,100,100,98,100,520000,13,27893,2,1,11,108
88,61,100,100,94,100,550000,15,24324,2,1,14,422
94,87,100,100,100,100,385000,13,43685,2,1,27,320
96,90,100,100,100,100,840000,13,26755,2,1,11,456
81,44,100,100,86,100,245000,13,45313,2,1,26,25
94,81,100,100,98,100,540000,13,61030,2,1,27,135
99,96,100,100,100,100,675000,16,33532,2,1,27,138
98,93,100,100,95,100,300000,16,10640,2,1,26,25
98,98,100,100,90,100,780000,16,35823,2,1,12,448
100,99,100,100,100,100,690000,17,183,2,1,12,189
95,86,99,100,100,100,519500,11,90683,2,1,11,108
96,85,100,100,100,100,860000,15,10507,2,1,14,400
90,68,100,100,93,100,600000,14,49160,2,1,14,413
99,97,100,100,100,100,10100000,17,2481,2,1,4,439
100,100,100,100,100,100,920000,16,37409,2,1,4,439
92,78,100,100,90,100,14000000,15,51625,2,1,27,209
95,87,100,100,100,100,355000,14,31501,2,1,11,309
99,100,100,100,100,100,330000,14,97852,2,1,26,34
99,96,100,100,100,100,675000,17,17022,2,1,20,0
98,97,100,100,100,100,375000,15,8457,2,1,6,297
91,70,100,100,100,100,38500000,9,111300,2,1,27,277
93,78,100,100,98,100,610000,16,53983,2,1,20,0
85,58,100,100,98,100,650000,13,52807,2,1,14,404
95,85,100,100,97,100,840000,15,11235,2,1,14,397
97,94,100,100,98,100,790000,15,50796,2,1,12,442
90,70,100,100,97,100,320000,16,26610,2,1,14,327
85,52,100,100,97,100,570000,13,98155,2,1,27,135
97,92,100,100,95,100,15000000,16,43515,0,1,27,250
99,97,100,100,100,100,850000,12,30238,2,1,11,456
100,100,100,100,100,100,10000000,17,44,2,1,11,115
99,98,100,100,100,100,13000000,10,164031,2,1,0,12
100,99,100,100,100,100,489500,15,1261,2,1,27,495
95,90,100,100,100,100,33000000,13,51007,2,1,27,341
96,91,100,100,97,100,307500,14,62771,1,1,26,471
100,100,100,100,100,100,378000,17,48,2,1,23,373
91,68,100,100,100,100,830000,12,68850,2,1,14,226
99,99,100,100,98,100,420000,14,4554,2,1,6,293
92,75,100,100,100,100,12500000,15,39621,0,1,27,252
100,99,100,100,100,100,86000000,17,46,2,1,27,279
94,81,100,100,100,100,47500000,11,40273,2,1,27,277
100,100,100,100,100,100,34000000,13,18117,2,1,27,341
98,94,100,100,100,100,775000,16,15423,2,1,14,413
99,99,100,100,100,100,700000,16,12301,2,1,20,3
