car name,rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
"Toyota Land Cruiser AX G Selection,Petrol,Automatic,2019",99,98,100,100,100,100,47200000,2019,35394,2,1,27,274
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2013",94,81,100,100,96,100,20300000,2013,34590,2,1,27,341
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",95,86,100,100,96,100,12800000,2021,9851,0,1,27,252
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2013",96,84,100,100,100,100,20100000,2013,31813,2,1,27,341
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,3780000,2023,48,2,1,23,373
"Toyota C-HR S-LED,Hybrid,Automatic,2018",99,98,100,100,100,100,8450000,2018,60702,1,1,27,65
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",97,91,100,96,97,100,5150000,2022,15700,2,1,27,500
"Mazda Flair XG,Petrol,Automatic,2020",94,80,100,100,96,100,3600000,2020,28214,2,1,16,203
"Hyundai Elantra GLS,Petrol,Automatic,2023",94,79,100,100,100,100,6950000,2023,8581,2,1,12,191
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2017",94,80,100,100,96,100,13500000,2017,22173,2,1,27,211
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",98,98,100,100,90,100,7800000,2022,35823,2,1,12,448
"Hyundai Sonata 2.5,Petrol,Automatic,2022",99,98,100,100,100,100,11000000,2022,5158,2,1,12,392
"Honda Insight EX,Hybrid,Automatic,2021",96,90,100,100,98,100,14200000,2021,32775,1,1,11,256
"KIA Sportage FWD,Petrol,Automatic,2022",96,90,100,100,92,100,7500000,2022,16173,2,1,14,413
"Honda HR-V VTi-S,Petrol,Automatic,2022",99,96,100,100,100,100,7200000,2022,7108,2,1,11,234
"Honda Civic Oriel,Petrol,Automatic,2022",94,83,100,100,85,100,8300000,2022,18485,2,1,11,107
"KIA Sportage Alpha,Petrol,Automatic,2022",97,91,100,100,100,100,6800000,2022,17457,2,1,14,410
"KIA Sportage FWD,Petrol,Automatic,2020",99,99,100,100,95,100,6900000,2020,28973,2,1,14,413
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2022",96,91,100,100,95,100,7000000,2022,43585,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",91,73,98,100,98,100,5900000,2020,45789,2,1,11,108
"Hyundai Elantra GLS,Petrol,Automatic,2022",100,100,100,100,100,100,6700000,2022,10236,2,1,12,191
"Hyundai Sonata 2.5,Petrol,Automatic,2021",99,99,100,100,90,100,10700000,2021,20313,2,1,12,392
"KIA Sorento 3.5 FWD,Petrol,Automatic,2022",100,100,100,100,100,100,8500000,2022,4268,2,1,14,400
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2023",99,95,100,100,100,100,7500000,2023,1955,2,1,27,140
"Daihatsu Mira LSA 3,Petrol,Automatic,2020",86,55,100,100,93,100,3140000,2020,64690,2,1,6,289
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",92,76,100,100,100,100,5650000,2019,79304,2,1,11,108
"KIA Sportage FWD,Petrol,Automatic,2020",90,68,100,100,93,100,6300000,2020,49160,2,1,14,413
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",97,94,100,100,98,100,7900000,2021,50796,2,1,12,442
"Peugeot 2008 Allure,Petrol,Automatic,2023",97,91,100,100,100,100,7500000,2023,13914,2,1,20,3
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2017",87,61,98,100,95,100,5150000,2017,23300,2,1,11,108
"Suzuki Wagon R VXL,Petrol,Manual,2019",94,86,98,100,95,100,2800000,2019,22172,2,0,26,481
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,67,100,100,90,100,5500000,2021,77535,2,1,27,143
"Toyota Vitz F 1.0,Petrol,Automatic,2018",94,86,100,100,97,100,4100000,2018,60655,2,1,27,465
"Toyota Corolla Altis X Automatic 1.6 Special Edition,Petrol,Automatic,2022",95,87,98,100,92,100,6200000,2022,40519,2,1,27,146
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",97,91,100,100,95,100,6550000,2021,36491,2,1,27,138
"KIA Grand Carnival EX,Petrol,Automatic,2018",91,68,100,100,100,100,8300000,2018,68850,2,1,14,226
"KIA Sportage FWD,Petrol,Automatic,2020",95,86,100,100,97,100,7700000,2020,8799,2,1,14,413
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2020",93,75,100,100,100,100,4800000,2020,67552,2,1,27,500
"Mazda Flair XG,Petrol,Automatic,2018",93,84,100,100,86,100,3500000,2018,64649,2,1,16,203
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",96,87,100,100,100,100,8500000,2022,8977,2,1,3,315
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",98,95,100,100,100,100,5350000,2021,4250,2,1,11,83
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",93,90,100,100,100,100,8200000,2022,13255,2,1,12,442
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",98,94,100,100,100,100,8100000,2022,23321,2,1,12,442
"Changan Karvaan Plus,Petrol,Manual,2022",97,94,98,100,97,100,2850000,2022,19207,2,0,3,265
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",98,93,100,100,100,100,8500000,2022,4301,2,1,4,439
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2017",95,86,99,100,100,100,5195000,2017,90683,2,1,11,108
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",96,91,100,100,93,100,4200000,2022,41958,2,1,3,15
"Suzuki Alto VXR,Petrol,Manual,2022",94,87,100,100,88,100,2620000,2022,27626,2,0,26,29
"Suzuki Alto VXR,Petrol,Manual,2021",96,87,100,100,97,100,2600000,2021,29649,2,0,26,29
"Honda City 1.5L CVT,Petrol,Automatic,2022",97,94,100,100,94,100,4800000,2022,22386,2,1,11,89
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2018",97,92,100,100,100,100,7900000,2018,16761,2,1,11,456
"Proton X70 Executive AWD,Petrol,Automatic,2021",92,75,100,100,97,100,6950000,2021,58062,2,1,23,489
"DFSK Glory 580 Pro,Petrol,Automatic,2023",96,91,100,100,91,100,6500000,2023,9798,2,1,5,222
"Honda HR-V VTi-S,Petrol,Automatic,2022",96,86,100,100,100,100,7150000,2022,8623,2,1,11,234
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",100,99,100,100,100,100,3000000,2022,53,2,1,26,25
"Suzuki Swift DLX Automatic 1.3 Navigation,Petrol,Automatic,2019",77,36,96,96,90,100,2700000,2019,53824,2,1,26,427
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",97,91,100,100,95,100,3100000,2022,5951,2,1,14,327
"Honda Civic 1.8 i-VTEC CVT,Petrol,Automatic,2020",89,68,100,100,97,100,5500000,2020,32428,2,1,11,101
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2021",89,69,100,100,91,100,4500000,2021,29982,2,1,11,93
"Honda Vezel Hybrid Z,Hybrid,Automatic,2016",77,28,100,100,90,100,5000000,2016,50593,1,1,11,454
"Suzuki Cultus VXL,Petrol,Manual,2021",96,90,100,100,95,100,3300000,2021,47089,2,0,26,171
"Suzuki Wagon R VXL,Petrol,Manual,2019",89,70,97,100,91,100,2300000,2019,55932,2,0,26,481
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",96,89,100,100,91,100,4050000,2022,21225,2,1,3,15
"Hyundai Elantra GLS,Petrol,Automatic,2023",100,100,100,100,100,100,7050000,2023,4861,2,1,12,191
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",92,81,100,100,88,100,12000000,2021,84659,0,1,27,252
"Honda Vezel e-HEV Play,Hybrid,Automatic,2023",100,100,100,100,97,100,15500000,2023,1456,1,1,11,459
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",93,79,100,100,97,100,5600000,2022,23992,2,1,27,143
"Daihatsu Mira X SA lll,Petrol,Automatic,2022",100,99,100,100,100,100,3650000,2022,1334,2,1,6,297
"Honda City 1.5L CVT,Petrol,Automatic,2022",98,95,100,100,98,100,5000000,2022,15061,2,1,11,89
"Toyota Prado TX 2.7,Petrol,Automatic,2018",98,93,100,100,98,100,25200000,2018,34037,2,1,27,338
"Toyota Yaris Cross Hybrid Z,Hybrid,Automatic,2021",95,90,100,100,94,100,10200000,2021,18411,1,1,27,504
"Hyundai Sonata 2.5,Petrol,Automatic,2023",96,87,100,100,95,100,10500000,2023,31332,2,1,12,392
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2021",91,74,100,100,94,100,6300000,2021,30767,2,1,27,140
"Suzuki Cultus VXR,Petrol,Manual,2021",85,57,98,100,85,100,3000000,2021,76148,2,0,26,174
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2020",90,68,100,100,98,100,4000000,2020,30092,2,1,11,93
"Daihatsu Mira X SA lll,Petrol,Automatic,2021",98,97,100,100,100,100,3750000,2021,8457,2,1,6,297
"Toyota Vitz F 1.0,Petrol,Automatic,2018",90,72,100,100,84,100,3850000,2018,43857,2,1,27,465
"KIA Sorento 3.5 FWD,Petrol,Automatic,2021",96,85,100,100,100,100,8600000,2021,10507,2,1,14,400
"Toyota Sienta G,Petrol,Automatic,2018",97,92,100,100,100,100,6375000,2018,103069,2,1,27,386
"Hyundai Elantra GL,Petrol,Automatic,2022",98,96,100,100,100,100,6000000,2022,23730,2,1,12,189
"Toyota Prado TX Limited 2.7,Petrol,Automatic,2007",84,55,97,100,85,100,8100000,2007,129755,2,1,27,345
"Honda Fit 1.5 Hybrid S Package,Hybrid,Automatic,2020",98,94,100,100,100,100,7490000,2020,27616,1,1,11,201
"Peugeot 2008 Active,Petrol,Automatic,2023",99,96,100,100,100,100,6750000,2023,17022,2,1,20,0
"Toyota Yaris Hatchback,Petrol,Automatic,2020",92,77,100,100,98,100,4750000,2020,83338,2,1,27,509
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",97,90,100,100,100,100,3700000,2022,348,2,1,23,373
"Suzuki Cultus VXR,Petrol,Manual,2021",88,62,100,100,92,100,3100000,2021,22326,2,0,26,174
"Suzuki Alto VXL AGS,Petrol,Automatic,2023",99,99,100,100,97,100,3000000,2023,3389,2,1,26,25
"MG ZS 1.5L,Petrol,Automatic,2022",100,98,100,100,100,100,5950000,2022,16931,2,1,15,513
"Daihatsu Mira G SA III,Petrol,Automatic,2017",81,41,100,100,95,100,3400000,2017,87685,2,1,6,283
"Honda BR-V i-VTEC S,Petrol,Automatic,2022",100,98,100,100,100,100,5700000,2022,9614,2,1,11,41
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2023",99,97,100,100,100,100,10100000,2023,2481,2,1,4,439
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",91,70,99,100,98,100,6500000,2021,95731,2,1,11,108
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",100,100,100,100,100,100,5600000,2022,908,2,1,11,83
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,87,100,100,95,100,7300000,2023,10731,2,1,11,234
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",94,80,100,100,97,100,4500000,2021,42028,2,1,27,500
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",95,86,100,100,97,100,3100000,2022,15025,2,1,14,327
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,90,100,100,100,100,6850000,2023,24090,2,1,11,234
"Hyundai Sonata 2.0,Petrol,Automatic,2021",96,87,100,100,100,100,8695000,2021,45551,2,1,12,388
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",90,66,100,100,97,100,11900000,2018,85473,2,1,27,211
"Suzuki Wagon R,Petrol,Automatic,2023",97,90,100,100,99,100,3800000,2023,817,2,1,26,471
"Honda Vezel e-HEV Z,Hybrid,Automatic,2021",90,72,100,100,94,100,12500000,2021,22926,1,1,11,461
"KIA Grand Carnival EX,Petrol,Automatic,2019",91,78,100,100,100,100,10000000,2019,75810,2,1,14,226
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",100,100,100,100,100,100,9200000,2022,37409,2,1,4,439
"MG ZS 1.5L,Petrol,Automatic,2021",88,64,98,100,100,100,5200000,2021,42222,2,1,15,513
"Suzuki Swift GL Manual,Petrol,Manual,2022",100,100,100,100,100,100,4150000,2022,2758,2,0,26,431
"MG HS Trophy,Petrol,Automatic,2021",96,89,100,100,94,100,6500000,2021,36832,2,1,15,243
"Honda Civic RS,Petrol,Automatic,2023",99,98,100,100,100,100,9700000,2023,12348,2,1,11,115
"Hyundai Elantra GL,Petrol,Automatic,2023",100,99,100,100,100,100,6900000,2023,183,2,1,12,189
"Hyundai Elantra GLS,Petrol,Automatic,2023",100,100,100,100,97,100,7450000,2023,1916,2,1,12,191
"Hyundai Sonata 2.5,Petrol,Automatic,2022",96,88,100,100,100,100,11500000,2022,8377,2,1,12,392
"Hyundai Sonata 2.5,Petrol,Automatic,2023",100,100,100,100,100,100,11900000,2023,645,2,1,12,392
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2019",97,89,100,100,100,100,14100000,2019,46771,0,1,27,215
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",83,46,100,100,95,100,4450000,2021,24596,2,1,27,500
"Honda City 1.2L CVT,Petrol,Automatic,2021",100,99,100,100,100,100,4500000,2021,9250,2,1,11,74
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,66,100,100,93,100,5180000,2021,29416,2,1,27,143
"Changan Oshan X7 Comfort,Petrol,Automatic,2022",98,94,100,100,97,100,7548000,2022,17215,2,1,3,313
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,3900000,2023,35,2,1,23,373
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",96,87,100,100,98,100,5750000,2019,69775,2,1,11,108
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",96,89,100,100,98,100,3630000,2020,52748,2,1,6,297
"Toyota Yaris Cross Hybrid Z,Hybrid,Automatic,2020",89,71,100,100,77,100,8800000,2020,41753,1,1,27,504
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2020",89,69,100,100,90,100,3400000,2020,33276,2,1,26,167
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2021",98,94,100,100,100,100,17700000,2021,7938,0,1,27,215
"Toyota Fortuner 2.7 V,Petrol,Automatic,2022",100,100,100,100,100,100,16000000,2022,622,2,1,27,209
"KIA Sportage AWD,Petrol,Automatic,2019",89,70,100,100,85,100,7300000,2019,69853,2,1,14,404
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",96,88,100,100,98,100,6500000,2021,47523,2,1,11,108
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",96,89,100,100,93,100,2975000,2022,14498,2,1,26,25
"Suzuki Wagon R AGS,Petrol,Automatic,2022",93,77,100,100,100,100,3100000,2022,15818,2,1,26,473
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",90,68,100,100,98,100,2850000,2022,9609,2,1,26,25
"KIA Sportage AWD,Petrol,Automatic,2019",98,93,100,100,100,100,7000000,2019,64406,2,1,14,404
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",88,59,100,100,100,100,6900000,2021,18467,2,1,11,108
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",94,83,100,100,90,100,7500000,2022,23848,2,1,12,448
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2019",96,90,100,100,100,100,8400000,2019,26755,2,1,11,456
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2020",98,94,100,100,100,100,7500000,2020,33709,2,1,12,442
"MG HS Trophy,Petrol,Automatic,2021",98,92,100,100,100,100,7600000,2021,17250,2,1,15,243
"Honda Civic Oriel,Petrol,Automatic,2022",94,81,100,100,100,100,8000000,2022,5723,2,1,11,107
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2018",95,91,100,100,98,100,34000000,2018,20648,2,1,27,341
"MG HS 1.5 Turbo,Petrol,Automatic,2021",91,76,100,100,93,100,6950000,2021,30281,2,1,15,237
"Honda Civic RS,Petrol,Automatic,2022",99,97,100,100,100,100,9200000,2022,11273,2,1,11,115
"Honda HR-V VTi-S,Petrol,Automatic,2023",100,98,100,100,100,100,7900000,2023,93,2,1,11,234
"Honda HR-V VTi-S,Petrol,Automatic,2023",94,85,100,100,92,100,7200000,2023,26299,2,1,11,234
"KIA Sportage FWD,Petrol,Automatic,2019",97,91,100,100,98,100,7000000,2019,48942,2,1,14,413
"KIA Sportage AWD,Petrol,Automatic,2023",100,99,100,100,100,100,9100000,2023,11183,2,1,14,404
"KIA Sportage AWD,Petrol,Automatic,2021",94,82,100,96,100,100,7600000,2021,35650,2,1,14,404
"KIA Stonic EX+,Petrol,Automatic,2021",97,90,100,100,100,100,5500000,2021,25823,2,1,14,422
"KIA Sportage FWD,Petrol,Automatic,2023",94,81,100,100,97,100,7900000,2023,5402,2,1,14,413
"KIA Sportage FWD,Petrol,Automatic,2022",98,94,100,100,100,100,7750000,2022,15423,2,1,14,413
"KIA Stonic EX+,Petrol,Automatic,2022",89,69,98,96,89,100,5350000,2022,43208,2,1,14,422
"KIA Sportage AWD,Petrol,Automatic,2021",97,95,100,100,98,100,7900000,2021,36147,2,1,14,404
"KIA Sportage FWD,Petrol,Automatic,2019",92,81,100,100,95,100,6600000,2019,45304,2,1,14,413
"KIA Sportage AWD,Petrol,Automatic,2020",96,88,100,96,100,100,7250000,2020,62794,2,1,14,404
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",96,93,98,100,92,100,8600000,2022,32637,2,1,14,397
"Hyundai Santa Fe Signature,Hybrid,Automatic,2023",100,98,100,100,100,100,15000000,2023,3051,1,1,12,380
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2020",89,64,100,100,100,100,7375000,2020,54639,2,1,12,442
"Hyundai Santa Fe Signature,Hybrid,Automatic,2023",98,94,100,100,100,100,14500000,2023,2827,1,1,12,380
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",93,79,100,100,94,100,7600000,2021,57182,2,1,12,442
"Hyundai Elantra GLS,Petrol,Automatic,2023",98,94,100,100,100,100,6980000,2023,7247,2,1,12,191
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",99,97,100,100,100,100,14400000,2022,433,2,1,27,206
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2019",92,76,100,100,98,100,16200000,2019,37063,2,1,27,211
"Toyota Fortuner 2.7 V,Petrol,Automatic,2021",93,77,100,100,98,100,15500000,2021,15400,2,1,27,209
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2022",94,81,100,100,90,100,17000000,2022,10683,0,1,27,215
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",95,85,100,100,94,100,3540000,2021,3757,2,1,14,327
"Peugeot 2008 Active,Petrol,Automatic,2022",98,93,100,100,100,100,6200000,2022,39702,2,1,20,0
"Honda N Wgn G,Petrol,Automatic,2020",89,68,100,100,96,100,3590000,2020,5345,2,1,11,309
"Suzuki Cultus VXR,Petrol,Manual,2022",98,95,100,100,100,100,3380000,2022,7866,2,0,26,174
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,75,100,100,100,100,3300000,2020,9744,1,1,26,476
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2021",95,89,100,96,93,100,3635000,2021,11563,1,1,26,476
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",92,75,100,100,100,100,12500000,2021,39621,0,1,27,252
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2023",100,100,100,100,100,100,5290000,2023,1390,2,1,27,495
"Proton X70 Premium FWD,Petrol,Automatic,2022",93,76,100,100,100,100,8100000,2022,24200,2,1,23,491
"Peugeot 2008 Allure,Petrol,Automatic,2022",99,99,100,100,100,100,7000000,2022,12301,2,1,20,3
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",96,89,100,100,97,100,4100000,2020,6345,2,1,6,297
"Suzuki Alto VXR,Petrol,Manual,2022",99,97,100,100,99,100,2650000,2022,1106,2,0,26,29
"Honda City 1.5L CVT,Petrol,Automatic,2022",95,85,100,100,97,100,4700000,2022,24044,2,1,11,89
"Proton X70 Premium FWD,Petrol,Automatic,2022",95,82,100,100,100,100,7400000,2022,5163,2,1,23,491
"KIA Picanto 1.0 AT,Petrol,Automatic,2020",99,95,100,100,100,100,3100000,2020,20482,2,1,14,327
"Peugeot 2008 Allure,Petrol,Automatic,2022",100,100,100,100,100,100,7300000,2022,3932,2,1,20,3
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2023",94,84,100,96,100,100,5300000,2023,40868,2,1,11,83
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",97,93,100,100,95,100,7250000,2022,16934,2,1,27,140
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",93,78,100,100,100,100,5500000,2021,32429,2,1,27,143
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",92,78,100,100,98,100,6700000,2021,39319,2,1,27,138
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",98,95,100,100,100,100,7400000,2022,11397,2,1,27,140
"Toyota Corolla Altis X Automatic 1.6 Special Edition,Petrol,Automatic,2021",95,86,98,100,92,100,6300000,2021,15653,2,1,27,146
"Toyota Corolla Altis X Manual 1.6,Petrol,Manual,2021",86,66,98,100,86,100,5500000,2021,76756,2,0,27,150
"Proton X70 Premium FWD,Petrol,Automatic,2022",100,99,100,100,98,100,7250000,2022,11686,2,1,23,491
"Toyota Yaris ATIV MT 1.3,Petrol,Manual,2022",93,83,100,100,92,100,4200000,2022,45656,2,0,27,498
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2018",77,33,96,100,78,100,2750000,2018,86758,2,1,26,167
"Honda Civic Oriel,Petrol,Automatic,2022",98,96,100,100,89,100,7850000,2022,33386,2,1,11,107
"Suzuki Alto VXL AGS,Petrol,Automatic,2021",86,59,100,100,87,100,2600000,2021,46111,2,1,26,25
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2019",79,35,100,100,81,100,3000000,2019,49730,2,1,26,167
"Nissan Dayz X,Petrol,Automatic,2023",86,54,100,100,97,100,3670000,2023,5828,2,1,19,185
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",96,89,100,100,100,100,4950000,2022,9356,2,1,27,500
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2020",93,79,100,100,95,100,4500000,2020,8358,2,1,11,93
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",80,33,100,100,97,100,6000000,2020,36281,2,1,11,108
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",95,84,100,100,95,100,8500000,2022,20558,2,1,4,439
"Daihatsu Mira X,Petrol,Automatic,2023",99,97,100,100,100,100,3990000,2023,886,2,1,6,293
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,79,100,100,93,100,3525000,2020,9069,1,1,26,476
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2018",80,40,100,100,87,100,3450000,2018,29793,1,1,26,476
"Honda City 1.3 i-VTEC Prosmatec,Petrol,Automatic,2021",91,78,100,100,89,100,4200000,2021,45977,2,1,11,81
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",99,98,100,100,97,100,6950000,2021,14624,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",100,100,100,100,97,100,7300000,2021,1254,2,1,11,108
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",91,74,100,100,90,100,12500000,2021,19722,0,1,27,252
"Suzuki Cultus VXR,Petrol,Manual,2019",87,62,100,100,92,100,2700000,2019,24682,2,0,26,174
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",81,37,100,100,98,100,5200000,2019,27893,2,1,11,108
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2022",89,65,100,100,95,100,6725000,2022,30098,2,1,27,138
"Toyota Passo X L Package S,Petrol,Automatic,2019",94,87,100,100,100,100,3850000,2019,43685,2,1,27,320
"Toyota Sienta G,Hybrid,Automatic,2018",92,78,100,100,100,100,5600000,2018,48932,1,1,27,386
"Honda Civic Oriel,Petrol,Automatic,2022",99,97,100,100,100,100,7950000,2022,20448,2,1,11,107
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2016",83,46,98,100,93,100,4400000,2016,64578,2,1,27,135
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",99,97,100,100,97,100,2850000,2022,12206,2,1,26,25
"KIA Stonic EX+,Petrol,Automatic,2021",88,61,100,100,94,100,5500000,2021,24324,2,1,14,422
"KIA Sportage AWD,Petrol,Automatic,2020",98,93,100,100,100,100,7400000,2020,31277,2,1,14,404
"Toyota Sienta G,Petrol,Automatic,2018",89,62,100,100,100,100,6500000,2018,62892,2,1,27,386
"Toyota Aqua S,Hybrid,Automatic,2019",91,74,100,100,97,100,7100000,2019,18463,1,1,27,39
"KIA Sportage AWD,Petrol,Automatic,2022",97,89,100,100,100,100,8300000,2022,10685,2,1,14,404
"Honda N Wgn G,Petrol,Automatic,2020",95,87,100,100,100,100,3550000,2020,31501,2,1,11,309
"Daihatsu Move L SA 3,Petrol,Automatic,2020",98,97,100,100,97,100,3350000,2020,43475,2,1,6,300
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",97,92,100,100,97,100,2850000,2022,7833,2,1,26,25
"Daihatsu Mira L,Petrol,Automatic,2019",92,79,100,100,97,100,3200000,2019,37007,2,1,6,285
"Toyota Pixis Epoch,Petrol,Automatic,2019",92,78,100,100,96,84,3700000,2019,23405,2,1,27,334
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",100,99,100,100,100,100,4895000,2021,1261,2,1,27,495
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",99,97,100,100,100,100,3700000,2021,8490,2,1,14,327
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2023",100,100,100,100,100,100,10300000,2023,634,2,1,4,439
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",99,98,100,100,98,100,8900000,2022,12658,2,1,4,439
"Honda City 1.3 i-VTEC,Petrol,Manual,2021",89,70,100,100,91,84,3900000,2021,11150,2,0,11,79
"Toyota Yaris Hatchback,Petrol,Automatic,2020",99,97,100,100,98,100,4700000,2020,27097,2,1,27,509
"Toyota Passo X S,Petrol,Automatic,2020",97,91,100,100,100,100,3990000,2020,20212,2,1,27,323
"Toyota Prado TX 2.7,Petrol,Automatic,2018",98,95,100,100,100,100,25000000,2018,46640,2,1,27,338
"Daihatsu Mira G SA III,Petrol,Automatic,2020",95,87,100,100,100,100,3400000,2020,19048,2,1,6,283
"Changan Karvaan Plus,Petrol,Manual,2022",94,90,98,100,78,100,2900000,2022,2866,2,0,3,265
"KIA Sportage AWD,Petrol,Automatic,2021",97,94,100,100,93,100,7200000,2021,24316,2,1,14,404
